# Treffer Statistik
Anzahl der Zeilen mit Zeitangaben, die auf RE 0 passen	313
Anzahl der Zeilen mit Zeitangaben, die auf RE 1 passen	235
Anzahl der Zeilen mit Zeitangaben, die auf RE 2 passen	7
Anzahl der Zeilen mit Zeitangaben, die auf RE 3 passen	3
Anzahl der Zeilen ohne Treffer eines RE	19
